,Unnamed: 0,Unnamed: 0.1,App,Category,Rating,Reviews,Size,Installs,Price,Content Rating
256,256,304,Manga Rock - Best Manga Reader,5,4.4,238970,28.0,1000000,0.0,1
1958,1958,2663,"letgo: Buy & Sell Used Stuff, Cars & Real Estate",21,4.5,973270,20.0,50000000,0.0,1
7080,7080,9323,Bee Mobile EG,11,4.2,883,6.5,100000,0.0,0
4330,4330,5628,Coloring Book at Five Nights,18,4.0,532,6.5,100000,0.0,0
8036,8036,10607,"News-Journal-Daytona Beach, FL",31,4.5,76,7.8,5000,0.0,0
5806,5806,7676,CP Creepypasta,18,3.8,128,2.9,10000,0.0,1
45,45,47,Little Teddy Bear Colouring Book Game,0,4.2,85,8.0,100000,0.0,0
2542,2542,3406,DashClock Widget,26,4.1,62301,1.9,1000000,0.0,0
5178,5178,6772,BT Find Address for Bluetooth,4,4.8,8,2.6,5000,0.0,0
6033,6033,7952,Free CV Creator,25,3.9,37,21.0,10000,0.0,0
1462,1462,1952,TEKKEN™,17,4.2,147791,38.0,5000000,0.0,1
2545,2545,3409,icon wallpaper dressup💞CocoPPa,26,4.3,595120,22.571652379544755,10000000,0.0,0
1911,1911,2585,Meetup,20,4.2,79129,23.0,5000000,0.0,1
8095,8095,10697,Mu.F.O.,17,5.0,2,16.0,1,0.99,0
3505,3505,4609,Portable Wi-Fi hotspot,6,3.9,138129,2.1,10000000,0.0,0
3563,3563,4670,Pocket U ASW,18,3.9,93,28.0,10000,0.0,0
5772,5772,7639,MobileBiz Co - Cloud Invoice,4,4.4,373,4.0,10000,0.0,0
6213,6213,8191,Peppa Pig: Party Time,18,3.8,52,55.0,10000,2.99,0
3713,3713,4844,ZArchiver Donate,25,4.8,1721,22.571652379544755,10000,2.5,0
6239,6239,8228,Patron DB,25,3.9,64,4.1,5000,0.0,0
936,936,1224,50 Healthy Slow Cooker Recipes,12,4.0,196,9.0,10000,0.0,2
6519,6519,8613,Guardian Hunter: SuperBrawlRPG,18,4.5,364013,27.0,1000000,0.0,2
1700,1700,2282,Breathing Zone,19,4.6,319,22.571652379544755,5000,3.99,0
663,663,878,Viki: Asian TV Dramas & Movies,9,4.3,407698,22.571652379544755,10000000,0.0,1
6142,6142,8089,Cy-Ranch,31,4.5,27,7.1,500,0.0,0
1701,1701,2283,Lab Values + Medical Reference,19,4.5,133,2.8,10000,2.99,0
6696,6696,8818,EmuBox - Fast Retro Emulator,17,3.9,1576,43.0,50000,0.0,0
7361,7361,9686,Sports Car Driving Simulator 2018,17,4.3,2178,57.0,500000,0.0,0
4770,4770,6188,"Music for Youtube - Tube Music BG, Red+",30,4.3,47,8.7,1000,0.0,1
3936,3936,5105,Safe Ag Systems™,4,4.7,3,36.0,100,0.0,0
735,735,997,Funny Quotes Free,9,4.2,23666,3.6,1000000,0.0,1
4392,4392,5701,AV Tools Pro,25,4.3,35,22.571652379544755,1000,2.49,0
5123,5123,6698,Mu Mobile BR,4,4.5,43,92.0,100,0.0,0
1964,1964,2669,"Shrimp skin shopping: spend less, buy better",21,4.2,106798,30.0,5000000,0.0,0
352,352,418,"Dolphin Browser - Fast, Private & Adblock🐬",6,4.5,2511130,22.571652379544755,50000000,0.0,0
5352,5352,7026,Color by Number: Pixel Art,18,4.6,12034,34.0,1000000,0.0,0
6570,6570,8679,Dp for girls,0,4.2,175,8.2,50000,0.0,0
6559,6559,8666,EasyNote Notepad | To Do List,25,4.3,15618,2.4,1000000,0.0,0
1316,1316,1696,Geometry Dash World,17,4.6,760628,63.0,10000000,0.0,0
5426,5426,7136,CB News,18,5.0,7,20.0,50,0.0,0
1331,1331,1736,Roll the Ball® - slide puzzle,17,4.5,1385093,35.0,100000000,0.0,0
2963,2963,3898,STARDOM: THE A-LIST,17,4.5,152658,29.0,1000000,0.0,1
3154,3154,4173,"G Theme 2 for LG V30, LG G6",26,4.3,25,15.0,500,1.49,0
6820,6820,8972,US DV Lottery 2019,24,4.6,14,4.0,1000,0.0,0
4422,4422,5736,A&W Restaurants,12,1.7,14,13.0,1000,0.0,0
1266,1266,1646,Bed Time Fan - White Noise Sleep Sounds,16,4.5,10097,7.5,500000,0.0,0
5276,5276,6935,Hypocam,22,4.5,12572,8.5,1000000,0.0,0
251,251,299,GANMA! - All original stories free of charge for all original comics,5,4.7,57106,27.0,1000000,0.0,1
1253,1253,1627,Zara,16,4.3,95904,33.0,10000000,0.0,0
6244,6244,8234,DB Pickles,4,5.0,5,14.0,100,0.0,0
3555,3555,4662,U-Craft Mobile,18,4.2,11404,30.0,100000,0.0,0
2333,2333,3167,Find Dining Restaurant Finder,24,4.1,427,26.0,100000,0.0,0
5816,5816,7688,CP Calculator,18,4.1,187,2.9,10000,0.0,0
7105,7105,9356,Dance Magic Fashion Style Games,18,4.6,2533,46.0,100000,0.0,0
3113,3113,4117,Inputting Plus: Ctrl + Z/F/C/V,27,4.2,1117,3.0,50000,0.0,0
2786,2786,3687,Google Play Movies & TV,30,3.7,906384,22.571652379544755,1000000000,0.0,1
3600,3600,4711,DRAGON QUEST V,18,4.7,1667,17.0,10000,14.99,1
1255,1255,1635,Etta Homes,16,4.2,220,15.0,50000,0.0,0
5781,5781,7649,Krypton by krypt.co,27,4.6,38,13.0,1000,0.0,0
7255,7255,9541,El Chavo,18,4.0,751,49.0,10000,0.99,0
4743,4743,6136,BG BRIDAL GALLERY,16,4.6,17,19.0,1000,0.0,0
4010,4010,5235,AJ Official,18,4.6,31,7.3,500,0.0,0
3304,3304,4366,M star Dialer,6,3.5,400,4.2,100000,0.0,0
4270,4270,5556,Jenga® AR,18,2.9,53,82.0,10000,0.0,0
4353,4353,5651,Audiobooks from Audible,3,4.5,568922,22.571652379544755,100000000,0.0,1
2408,2408,3270,Remote Link (PC Remote),25,4.5,87055,22.571652379544755,10000000,0.0,0
2914,2914,3839,NAVITIME - Map & Transfer Navi,32,4.2,41225,22.571652379544755,5000000,0.0,0
5604,5604,7429,Miami Crime Vice Town,17,4.1,154519,99.0,10000000,0.0,3
8079,8079,10675,Circle Colors Pack-FN Theme,26,4.2,6,22.571652379544755,50,0.99,0
7412,7412,9756,Spinal Cord Surgery Doctor: Operation ER surgery,18,3.7,52,32.0,10000,0.0,2
7910,7910,10429,Talking Tom Bubble Shooter,18,4.4,687136,54.0,50000000,0.0,0
3529,3529,4636,/u/app,6,4.7,573,53.0,10000,0.0,3
369,369,440,"CallApp: Caller ID, Blocker & Phone Call Recorder",6,4.4,483565,20.0,10000000,0.0,0
1775,1775,2360,Dexcom G6,19,3.0,45,20.0,5000,0.0,0
2016,2016,2722,Blidz - Hunt Free Deals On Trending Items!,21,4.4,1659,33.0,50000,0.0,0
6507,6507,8590,MultiPicture Live Wallpaper dn,26,4.3,505,22.571652379544755,10000,1.99,0
829,829,1104,Chime - Mobile Banking,11,4.3,5928,22.0,500000,0.0,0
1943,1943,2636,Zello PTT Walkie Talkie,20,4.4,695613,22.571652379544755,50000000,0.0,0
4441,4441,5763,Tozer Devotional -Series 1,3,5.0,5,4.3,1000,0.0,0
3779,3779,4918,AC Remote for Daikin - NOW FREE,25,3.5,383,26.0,50000,0.0,0
6547,6547,8652,"Memory Helper - To do list, Notepad, Notes, Memo",27,4.7,7566,4.0,500000,0.0,0
5893,5893,7791,JavaScript Editor CR,25,3.9,114,18.0,5000,0.0,0
4838,4838,6284,Pool Billiards Classic - bi a,23,3.9,5644,14.0,1000000,0.0,0
4074,4074,5328,Al-Muhaffiz,3,4.7,2319,27.0,50000,0.0,0
1359,1359,1781,Trivia Crack,17,4.5,6427773,95.0,100000000,0.0,0
7974,7974,10508,Drive 4x4 Luxury SUV Jeep,17,4.2,2183,46.0,500000,0.0,0
5877,5877,7771,CR Blue Icon Pack,26,4.5,323,38.0,10000,0.0,0
3910,3910,5067,HD Camera - silent shutter,22,4.0,26530,3.9,1000000,0.0,0
2689,2689,3584,Baby Panda Learns Shapes,28,4.0,3789,42.0,1000000,0.0,0
5958,5958,7863,CT Prepares,31,2.6,13,4.3,1000,0.0,0
3683,3683,4812,GO Launcher - 3D parallax Themes & HD Wallpapers,26,4.5,7464996,22.571652379544755,100000000,0.0,0
3354,3354,4418,N-Back,18,4.1,413,22.571652379544755,10000,0.0,0
5603,5603,7428,San Andreas City : Auto Theft Car gangster,17,3.9,923,67.0,100000,0.0,1
6945,6945,9142,Need for Speed™ No Limits,17,4.4,3344300,22.0,50000000,0.0,2
7231,7231,9510,Ek Kahani Aisi Bhi Season 2 - The Horror Story,18,4.5,28,5.6,1000,0.0,1
32,32,34,I Creative Idea,0,4.7,353,4.2,10000,0.0,1
4997,4997,6511,BN Bank Mobilbank,11,3.1,72,2.4,10000,0.0,0
6089,6089,8016,My CW,25,3.0,1,55.0,100,0.0,0
1405,1405,1830,Master of Eternity(MOE),17,4.2,5829,70.0,100000,0.0,1
721,721,956,FOX,9,3.7,197774,44.0,10000000,0.0,3
2608,2608,3476,Google Calendar,27,4.2,858208,22.571652379544755,500000000,0.0,0
7359,7359,9684,Masha and the Bear. Educational Games,18,4.5,46369,33.0,10000000,0.0,0
2012,2012,2718,Stocard - Rewards Cards Wallet,21,4.6,284725,20.0,10000000,0.0,0
942,942,1230,Kitchen Stories - Recipes & Cooking,12,4.6,22015,22.571652379544755,1000000,0.0,0
4003,4003,5224,AJ Jump: Animal Jam Kangaroos!,17,4.4,2975,42.0,50000,1.99,0
1267,1267,1647,Nature Sounds,16,4.8,28588,24.0,1000000,0.0,0
5421,5421,7127,CB VIDEO VISION,22,5.0,13,2.6,100,0.0,0
6983,6983,9184,Free E B Garamond Cool Font,26,4.2,410,6.1,100000,0.0,0
6088,6088,8015,"FXNOW: Movies, Shows & Live TV",18,3.9,31552,22.571652379544755,1000000,0.0,1
2811,2811,3715,"Fox News – Breaking News, Live Video & News Alerts",31,4.5,249919,22.571652379544755,10000000,0.0,2
5895,5895,7793,CR-Red,26,4.5,561,41.0,10000,0.0,0
1838,1838,2492,mobileRx Pharmacy,19,2.5,124,43.0,10000,0.0,0
4656,4656,6039,Remote for Samsung TV & BluRay Players (Read Desc),25,3.3,1988,7.3,500000,0.0,0
7324,7324,9623,Words With Friends – Play Free,17,4.3,711719,22.571652379544755,10000000,0.0,0
3173,3173,4195,H!LooK - Dating,7,4.2,46,26.0,10000,0.0,3
7031,7031,9248,ECナビ×シュフー,16,4.0,576,7.4,50000,0.0,0
6722,6722,8855,DT Fieldlink,4,3.0,2,49.0,500,0.0,0
4038,4038,5280,Wallpapers AK 47 Guns,26,4.5,37,15.0,5000,0.0,1
1019,1019,1313,Fitbit Coach,13,4.6,28951,60.0,1000000,0.0,0
5932,5932,7834,CS16Client,17,4.3,8668,9.1,500000,0.0,1
354,354,422,InBrowser - Incognito Browsing,6,4.2,27156,22.571652379544755,1000000,0.0,0
6524,6524,8620,Cursive Writing Wizard - Handwriting,18,4.0,3745,31.0,1000000,0.0,0
4692,4692,6076,Be Like Bro - Compilation,18,4.4,146,3.9,10000,0.0,1
1271,1271,1651,"Journey - Diary, Journal",16,4.6,50338,22.571652379544755,1000000,0.0,0
3867,3867,5012,AE Order,25,4.1,19,22.571652379544755,1000,0.0,0
2183,2183,2966,Cristiano Ronaldo Wallpaper,23,4.6,1733,19.0,500000,0.0,0
7689,7689,10136,EZ-SEE,30,2.8,71,10.0,10000,0.0,0
1963,1963,2668,Flipp - Weekly Shopping,21,4.6,85858,22.571652379544755,10000000,0.0,0
7730,7730,10189,Heart of Vegas™ Slots – Free Slot Casino Games,17,4.5,264282,48.0,10000000,0.0,1
5441,5441,7159,CD Ready,4,4.6,52,22.571652379544755,1000,0.0,0
7667,7667,10112,Sudoku Master,17,4.4,58387,3.3,1000000,0.0,0
7059,7059,9286,EF-myHR,11,2.9,26,36.0,1000,0.0,0
6498,6498,8571,Interactive NPC DM Tool,18,2.8,5,22.571652379544755,50,0.99,0
4415,4415,5726,AV High School District,18,3.5,91,25.0,10000,0.0,0
1150,1150,1497,Living Room Decorating Ideas,14,4.0,4465,5.8,1000000,0.0,0
6424,6424,8477,DK Live - Sports Play by Play,23,3.9,255,19.0,100000,0.0,0
878,878,1161,Huntington Mobile,11,4.2,11264,24.0,1000000,0.0,0
266,266,314,Emmanuella Funny Videos 2018,5,4.5,314,6.1,100000,0.0,0
5188,5188,6784,Ultimate Control BT,4,4.6,14,4.3,500,0.0,0
632,632,841,EasyBib: Citation Generator,8,3.5,1405,7.3,100000,0.0,0
1205,1205,1575,FOSSIL Q: DESIGN YOUR DIAL,16,4.3,985,16.0,500000,0.0,0
2509,2509,3372,Smart Launcher 5,26,4.4,512102,22.571652379544755,10000000,0.0,0
2959,2959,3891,Create A Superhero HD,18,3.3,8642,19.0,500000,0.0,1
3464,3464,4558,R Bank,11,4.3,90,13.0,5000,0.0,0
6298,6298,8302,Word Search multilingual,17,4.2,32849,1.5,1000000,0.0,0
8130,8130,10752,FP FCU,11,3.6,48,26.0,5000,0.0,0
1632,1632,2182,Elmo Calls by Sesame Street,18,3.9,6903,25.0,1000000,0.0,0
5168,5168,6762,Black Social,20,4.6,22,8.7,1000,0.0,1
418,418,504,BLK - Swipe. Match. Chat.,7,4.1,2067,24.0,100000,0.0,3
5797,5797,7667,Camping and Co - Camping in Europe,24,3.7,19,6.5,1000,0.0,0
4066,4066,5320,Official AL Fishing & Hunting,24,4.2,1291,40.0,50000,0.0,0
4358,4358,5656,Super Dancer,17,4.1,91667,27.0,1000000,0.0,0
5686,5686,7543,CM Transfer - Share any files with friends nearby,6,4.6,71740,5.8,5000000,0.0,0
2375,2375,3234,Google,25,4.4,8033493,22.571652379544755,1000000000,0.0,0
720,720,955,PlayKids - Educational cartoons and games for kids,9,4.1,182103,22.571652379544755,10000000,0.0,0
841,841,1117,"Mint: Budget, Bills, Finance",11,4.3,129304,22.571652379544755,5000000,0.0,0
5656,5656,7498,cloudLibrary,3,4.0,10774,35.0,100000,0.0,0
3481,3481,4579,"S S9 Launcher - Galaxy S8/S9 Launcher, theme, cool",25,4.4,22503,6.5,1000000,0.0,0
7532,7532,9906,EU Life Explorer,31,4.0,2,12.0,50,0.0,0
3450,3450,4536,Offroad Pickup Truck R,18,4.4,6367,96.0,1000000,0.0,0
6538,6538,8641,To Do Reminder with Alarm,27,4.4,72161,4.9,1000000,0.0,0
3231,3231,4276,BTS J-Hope Wallpaper KPOP Fans HD,26,4.7,98,3.4,10000,0.0,0
5246,5246,6892,Evolution: Battle for Utopia,18,4.2,246705,27.0,1000000,0.0,1
6083,6083,8008,The Church at CW,16,4.5,2,7.8,100,0.0,1
7611,7611,10032,XCOM: TBG,18,4.0,2294,95.0,100000,0.0,0
726,726,976,Tribeca Shortlist - Handpicked Movies,9,3.9,801,57.0,100000,0.0,1
2850,2850,3754,Daily Mail Online,31,4.1,56807,22.571652379544755,5000000,0.0,2
8014,8014,10583,Florida Tides & Weather,29,3.8,30,2.0,1000,6.99,0
5933,5933,7835,CS Browser | #1 & BEST BROWSER,6,3.8,52,2.1,1000,0.0,0
2253,2253,3054,"The Championships, Wimbledon 2018",23,4.3,24082,95.0,1000000,0.0,0
4001,4001,5221,Age of AI: War Strategy,18,4.6,71,5.7,500,2.49,0
5012,5012,6531,BN Pro Play HD Text,15,4.4,63,22.571652379544755,5000,0.0,0
6256,6256,8251,LEGO Batman: DC Super Heroes,18,4.2,2557,5.8,50000,4.99,2
7254,7254,9540,El Pollo Loco - Loco Rewards,12,4.0,848,25.0,100000,0.0,0
4943,4943,6423,BL 1-Click Camera - Free,22,3.5,52,1.8,10000,0.0,0
227,227,242,Insightly CRM,4,3.8,1383,51.0,100000,0.0,0
5144,5144,6726,COMSATS BOOK STORE FOR BS(CS),18,5.0,15,94.0,50,0.0,0
2798,2798,3699,Video.Guru - Video Maker,30,4.6,36969,27.0,1000000,0.0,0
1320,1320,1707,Cooking Fever,17,4.5,3197865,82.0,100000000,0.0,0
6438,6438,8494,dk,18,4.8,5,1.5,10,0.0,0
3033,3033,4004,All C Programs,18,4.7,2387,6.9,100000,0.0,0
3123,3123,4129,F & M Mobile Banking,11,4.0,43,13.0,5000,0.0,0
2060,2060,2809,Motorola Camera,22,3.6,219745,22.571652379544755,50000000,0.0,0
1817,1817,2444,Cochrane Library,19,3.7,3,10.0,100,0.0,0
5746,5746,7609,Champions and Challengers - Adventure Time,18,4.6,51973,27.0,1000000,0.0,0
974,974,1267,30 Day Fitness Challenge - Workout at Home,13,4.8,471036,22.571652379544755,10000000,0.0,0
1170,1170,1531,Binaural Beats Meditation,15,4.3,411,95.0,50000,0.0,0
5348,5348,7022,Halloween Sandbox Number Coloring- Color By Number,18,4.4,289,19.0,100000,0.0,0
8090,8090,10687,Zombie Defense,18,4.3,275048,41.0,10000000,0.0,1
290,290,339,Messenger Lite: Free Calls & Messages,6,4.4,1429035,22.571652379544755,100000000,0.0,0
5200,5200,6797,BT Panorama,11,4.3,34,22.571652379544755,5000,0.0,0
635,635,850,Blinkist - Nonfiction Books,8,4.1,16103,13.0,1000000,0.0,0
2703,2703,3601,Baby Name Together,28,4.0,464,24.0,100000,0.0,0
1713,1713,2296,EMT Tutor NREMT-B Study Guide,19,4.6,625,8.4,10000,3.99,0
177,177,188,Indeed Job Search,4,4.3,674730,22.571652379544755,50000000,0.0,0
6076,6076,7999,Morse Decoder for Ham Radio,6,3.7,166,2.0,5000,4.99,0
2505,2505,3368,Diamond Zipper Lock Screen,26,4.3,71688,12.0,10000000,0.0,0
4977,4977,6477,BM Pharmacy,13,4.9,42,18.0,1000,0.0,0
3552,3552,4659,U of I Community Credit Union,11,3.7,52,13.0,5000,0.0,0
2728,2728,3629,Live Weather Pro,29,4.8,892,17.0,10000,0.0,0
835,835,1110,Branch,11,4.6,69973,3.8,1000000,0.0,0
6857,6857,9024,Retro City Rampage DX,17,4.7,416,16.0,10000,2.99,1
7370,7370,9702,EP Horlogerie,16,4.9,18,24.0,1000,0.0,0
6902,6902,9081,Guardians of Ancora,18,4.4,969,26.0,50000,0.0,0
5608,5608,7435,CJ's Coffee Cafe,24,5.0,6,2.4,500,0.0,0
1984,1984,2689,ZALORA Fashion Shopping,21,4.2,142512,15.0,10000000,0.0,0
7064,7064,9292,Agenda EF,18,3.4,79,33.0,5000,0.0,0
3187,3187,4212,Add-On: Alcatel (h),27,4.5,107,1.2,50000,0.0,0
4458,4458,5782,AXE.IO - Brutal Survival Battleground,17,4.2,3845,76.0,500000,0.0,2
7275,7275,9564,Real Madrid App,23,4.6,161423,73.0,5000000,0.0,0
2952,2952,3881,Color by Number - Draw Sandbox Pixel Art,18,4.6,10247,15.0,1000000,0.0,0
4560,4560,5926,Learn alif ba ta,18,4.8,23,35.0,10000,0.0,0
2455,2455,3317,Fast Secure VPN,25,4.3,56848,9.6,1000000,0.0,0
715,715,948,Universal Kids,9,3.6,1968,21.0,500000,0.0,0
4787,4787,6211,OnTrack Diabetes,19,4.3,6079,1.8,500000,0.0,0
1766,1766,2350,Baritastic - Bariatric Tracker,19,4.7,4318,12.0,100000,0.0,0
4554,4554,5915,BA Calculator,27,4.1,22,2.4,5000,0.0,0
3378,3378,4446,The Maze Runner,17,4.0,428268,22.0,10000000,0.0,0
5529,5529,7321,CG Jobs,18,5.0,8,14.0,10,0.0,0
3809,3809,4950,Adguard Content Blocker,25,4.1,14491,4.3,1000000,0.0,0
995,995,1288,Weight Watchers Mobile,13,4.2,270267,58.0,5000000,0.0,0
2767,2767,3668,HD Video Player,30,4.3,1551,2.9,1000000,0.0,0
6508,6508,8591,DN Blog,20,5.0,20,4.2,10,0.0,1
3692,3692,4822,CPU-Z,25,4.5,295430,1.4,10000000,0.0,0
1185,1185,1551,Wifi Test,15,4.0,8671,3.1,1000000,0.0,0
5926,5926,7826,CS Interview FAQs,18,4.3,99,1.1,10000,0.0,0
5436,5436,7149,Creative Destruction,17,4.4,201426,80.0,5000000,0.0,1
4946,4946,6427,BL info,24,4.1,98,2.0,5000,0.0,0
6429,6429,8482,Fodbold DK Pro,23,4.6,315,4.3,1000,2.99,0
737,737,999,Meme Creator,9,4.2,38769,44.0,1000000,0.0,3
5552,5552,7355,Threema,6,4.5,51110,22.571652379544755,1000000,2.99,0
4307,4307,5597,WiFi Baby Monitor - NannyCam,30,4.1,29867,1.7,5000000,0.0,0
6393,6393,8443,Meme Generator Free,18,4.4,303394,53.0,10000000,0.0,3
15,15,16,Photo Designer - Write your name with shapes,0,4.7,3632,5.5,500000,0.0,0
8151,8151,10784,Big Hunter,17,4.3,245455,84.0,10000000,0.0,2
853,853,1129,Stock Trainer: Virtual Trading (Stock Markets),11,4.4,42809,23.0,1000000,0.0,0
1184,1184,1550,Blackpink as if it's your last,15,4.7,831,24.0,100000,0.0,0
6900,6900,9079,JONACK (D Story Teller),18,4.4,152,1.2,10000,0.0,0
3044,3044,4015,"C Programming - Learn Code, Theory & Discuss",18,4.5,2751,7.0,100000,0.0,0
3645,3645,4767,Casino X - Free Online Slots,17,4.5,30515,22.571652379544755,1000000,0.0,1
6868,6868,9037,DX Alert,25,4.1,27,2.5,1000,0.0,0
5977,5977,7889,CT-ART 4.0 (Chess Tactics 1200-2400 ELO),17,4.8,8191,22.571652379544755,100000,0.0,0
3962,3962,5175,Ah! Coins,17,3.4,256,9.1,50000,0.0,0
8029,8029,10598,Florida Lottery Results,31,4.1,763,2.2,100000,0.0,0
5065,5065,6605,MI-BP,13,5.0,1,12.0,50,0.0,0
5166,5166,6760,17th Edition Cable Sizer,3,4.4,47,1.4,1000,3.08,0
8111,8111,10724,English To Shona Dictionary,3,4.6,60,3.7,10000,0.0,0
289,289,338,Google Chrome: Fast & Secure,6,4.3,9642995,22.571652379544755,1000000000,0.0,0
306,306,355,Cricket Visual Voicemail,6,3.9,13698,5.1,10000000,0.0,0
483,483,600,"iPair-Meet, Chat, Dating",7,4.5,182986,77.0,5000000,0.0,3
5073,5073,6615,Hypertension Hi blood pressure,19,3.8,292,2.7,100000,0.0,0
2405,2405,3267,AT&T Smart Wi-Fi,25,3.9,18513,6.1,10000000,0.0,0
5948,5948,7851,Puzzle for CS:GO,17,4.3,247,18.0,10000,0.0,0
5318,5318,6991,Adult Color By Number Book: Number Coloring Pages,18,4.2,2231,37.0,500000,0.0,0
6051,6051,7970,CV Templates 2018,18,4.0,13,26.0,5000,0.0,0
7771,7771,10237,HD VideoDownlaoder For Fb : XXVideo Downloader,30,4.2,61,6.1,10000,0.0,0
